A_X,A_Y,A_Z,B_X,B_Y,B_Z,C_X,C_Y,C_Z,time
1670.0,-880.0,1205.0,210.0,-2435.0,672.0,328.93,-1108.46,974.51,3.384
1650.0,880.0,1220.0,187.5,2647.5,482.0,1312.6,1392.96,1306.42,3.192
1670.0,-880.0,1205.0,210.0,-2285.0,877.0,306.54,-1315.86,1000.27,3.024
1670.0,-880.0,1205.0,210.0,-2675.0,672.0,734.17,-1977.27,825.16,2.976
1670.0,-880.0,1205.0,825.0,-2600.0,467.0,892.59,-1236.88,1028.7,2.928
1670.0,-880.0,1205.0,825.0,-2600.0,467.0,892.59,-1236.88,1028.7,2.928
1650.0,880.0,1220.0,662.5,2647.5,482.0,986.91,1552.88,1890.24,2.904
1650.0,880.0,1220.0,187.5,2647.5,482.0,611.42,1865.61,1002.2,2.808
1650.0,880.0,1220.0,662.5,2647.5,482.0,984.49,1343.44,1453.99,2.808
1670.0,-880.0,1205.0,375.0,-2600.0,467.0,385.79,-1718.66,719.36,2.784
1650.0,880.0,1220.0,662.5,2647.5,482.0,699.52,1780.09,1378.2,2.784
1650.0,880.0,1220.0,662.5,2647.5,482.0,1219.39,1484.08,1879.34,2.784
1670.0,-880.0,1205.0,210.0,-2285.0,877.0,1386.04,1633.13,806.47,2.736
1650.0,880.0,1220.0,250.0,2478.5,702.0,1264.86,1204.78,1042.51,2.736
1670.0,-880.0,1205.0,600.0,-2285.0,467.0,608.16,-1283.34,812.92,2.736
1650.0,880.0,1220.0,662.5,2647.5,482.0,971.36,1576.27,1590.78,2.736
1670.0,-880.0,1205.0,825.0,-2600.0,467.0,1016.51,-1567.27,1037.79,2.736
1670.0,-880.0,1205.0,825.0,-2600.0,467.0,1016.51,-1567.27,1037.79,2.736
1670.0,-880.0,1205.0,210.0,-2285.0,467.0,1293.84,2585.58,1045.47,2.712
1670.0,-880.0,1205.0,210.0,-2285.0,467.0,1293.84,2585.58,1045.47,2.712
1670.0,-880.0,1205.0,210.0,-2435.0,672.0,471.51,-1476.3,979.62,2.712
1650.0,880.0,1220.0,250.0,2478.5,702.0,504.34,1408.52,952.12,2.712
1650.0,880.0,1220.0,662.5,2647.5,482.0,999.39,1549.79,1538.21,2.712
1650.0,880.0,1220.0,662.5,2647.5,482.0,964.8,1319.25,1256.86,2.712
1650.0,880.0,1220.0,662.5,2647.5,482.0,1113.8,1668.26,1806.88,2.712
1670.0,-880.0,1205.0,135.0,-2600.0,467.0,1213.01,-1286.77,422.82,2.688
1650.0,880.0,1220.0,662.5,2647.5,482.0,1046.72,1464.95,1525.13,2.688
1650.0,880.0,1220.0,662.5,2647.5,482.0,754.15,2019.68,1443.12,2.688
1670.0,-880.0,1205.0,375.0,-2600.0,467.0,732.79,-1519.52,600.12,2.664
1670.0,-880.0,1205.0,600.0,-2675.0,672.0,627.97,-1570.8,931.37,2.664
1670.0,-880.0,1205.0,210.0,-2675.0,672.0,1506.19,1533.98,1060.13,2.64
1670.0,-880.0,1205.0,210.0,-2435.0,672.0,782.58,1648.34,752.23,2.64
1650.0,880.0,1220.0,662.5,2647.5,482.0,1098.43,1995.6,1773.55,2.64
1650.0,880.0,1220.0,187.5,2647.5,482.0,760.17,1877.45,1045.45,2.616
1670.0,-880.0,1205.0,210.0,-2285.0,877.0,630.39,-1229.82,1060.83,2.616
1670.0,-880.0,1205.0,210.0,-2675.0,672.0,589.85,-1521.48,963.17,2.616
1670.0,-880.0,1205.0,375.0,-2600.0,467.0,608.85,-1619.6,944.42,2.616
1650.0,880.0,1220.0,662.5,2647.5,482.0,974.06,2117.89,1622.75,2.616
1650.0,880.0,1220.0,662.5,2647.5,482.0,995.85,1811.33,1573.55,2.616
1670.0,-880.0,1205.0,210.0,-2285.0,467.0,1233.68,-2106.99,824.94,2.592
1670.0,-880.0,1205.0,210.0,-2285.0,467.0,1233.68,-2106.99,824.94,2.592
1650.0,880.0,1220.0,250.0,2478.5,702.0,501.68,1525.58,941.59,2.592
1670.0,-880.0,1205.0,375.0,-2600.0,467.0,798.12,-1408.96,1028.98,2.592
1670.0,-880.0,1205.0,375.0,-2600.0,467.0,1191.95,-1848.73,934.98,2.592
1650.0,880.0,1220.0,425.0,2647.5,482.0,822.63,1472.71,1039.18,2.592
1670.0,-880.0,1205.0,135.0,-2600.0,467.0,588.38,-1448.63,787.55,2.568
1670.0,-880.0,1205.0,135.0,-2600.0,467.0,489.24,-1838.55,855.08,2.568
1650.0,880.0,1220.0,187.5,2647.5,482.0,990.81,1807.92,549.47,2.568
1650.0,880.0,1220.0,187.5,2647.5,482.0,538.64,1876.91,920.29,2.568
1650.0,880.0,1220.0,187.5,2647.5,482.0,719.05,1255.81,785.41,2.568
1670.0,-880.0,1205.0,210.0,-2675.0,672.0,597.66,-1655.75,990.71,2.568
1670.0,-880.0,1205.0,375.0,-2600.0,467.0,763.33,1740.84,737.0,2.568
1670.0,-880.0,1205.0,375.0,-2600.0,467.0,579.98,-1800.43,902.55,2.568
1670.0,-880.0,1205.0,375.0,-2600.0,467.0,773.99,-1598.75,1049.39,2.568
1670.0,-880.0,1205.0,375.0,-2600.0,467.0,749.83,-1711.87,1048.23,2.568
1650.0,880.0,1220.0,425.0,2647.5,482.0,651.24,1953.12,1016.11,2.568
1670.0,-880.0,1205.0,135.0,-2600.0,467.0,559.16,-1873.55,964.97,2.544
1650.0,880.0,1220.0,187.5,2647.5,482.0,692.69,2278.01,838.96,2.544
1650.0,880.0,1220.0,187.5,2647.5,482.0,1152.24,1654.28,826.16,2.544
1650.0,880.0,1220.0,187.5,2647.5,482.0,1016.13,1243.35,726.5,2.544
1650.0,880.0,1220.0,187.5,2647.5,482.0,766.45,2209.75,1376.62,2.544
1650.0,880.0,1220.0,187.5,2647.5,482.0,832.75,1358.46,941.74,2.544
1650.0,880.0,1220.0,250.0,2710.0,702.0,640.92,1475.48,886.45,2.544
1650.0,880.0,1220.0,425.0,2072.5,482.0,659.24,1213.29,851.01,2.544
1650.0,880.0,1220.0,425.0,2647.5,482.0,558.75,2096.82,845.75,2.544
1650.0,880.0,1220.0,662.5,2647.5,482.0,888.14,1676.46,1123.77,2.544
1670.0,-880.0,1205.0,135.0,-2600.0,467.0,726.12,-1573.27,949.1,2.52
1670.0,-880.0,1205.0,210.0,-2675.0,672.0,401.78,-1438.3,1009.67,2.52
1650.0,880.0,1220.0,250.0,2710.0,702.0,901.95,1824.46,916.83,2.52
1650.0,880.0,1220.0,250.0,2710.0,702.0,901.95,1824.46,916.83,2.52
1650.0,880.0,1220.0,250.0,2710.0,702.0,736.93,1535.41,1007.09,2.52
1650.0,880.0,1220.0,662.5,2647.5,482.0,1519.91,2127.08,1704.92,2.52
1670.0,-880.0,1205.0,135.0,-2600.0,467.0,603.23,-1670.59,825.26,2.496
1670.0,-880.0,1205.0,135.0,-2600.0,877.0,819.73,-1334.21,1069.55,2.496
1670.0,-880.0,1205.0,135.0,-2600.0,877.0,928.92,-1304.17,1118.19,2.496
1650.0,880.0,1220.0,187.5,2647.5,482.0,735.63,1559.13,858.73,2.496
1670.0,-880.0,1205.0,210.0,-2675.0,672.0,755.97,-1776.92,989.25,2.496
1650.0,880.0,1220.0,250.0,2710.0,702.0,870.24,1620.62,836.95,2.496
1650.0,880.0,1220.0,250.0,2710.0,702.0,870.24,1620.62,836.95,2.496
1650.0,880.0,1220.0,250.0,2478.5,702.0,653.65,2122.38,890.34,2.496
1650.0,880.0,1220.0,250.0,2710.0,702.0,788.24,1544.54,1005.56,2.496
1650.0,880.0,1220.0,250.0,2478.5,702.0,1422.04,2030.11,923.92,2.496
1670.0,-880.0,1205.0,375.0,-2600.0,467.0,649.07,-1928.72,893.19,2.496
1670.0,-880.0,1205.0,375.0,-2600.0,467.0,693.91,-1476.49,801.31,2.496
1670.0,-880.0,1205.0,375.0,-2600.0,467.0,885.38,-1416.55,985.63,2.496
1670.0,-880.0,1205.0,375.0,-2600.0,467.0,588.47,-1610.38,715.77,2.496
1650.0,880.0,1220.0,425.0,2647.5,482.0,954.14,1547.25,964.45,2.496
1670.0,-880.0,1205.0,600.0,-2675.0,672.0,725.08,-1599.37,972.61,2.496
1670.0,-880.0,1205.0,600.0,-2675.0,672.0,841.87,-1389.8,948.25,2.496
1650.0,880.0,1220.0,662.5,2647.5,482.0,1523.24,1863.84,1765.84,2.496
1650.0,880.0,1220.0,662.5,2647.5,482.0,1165.97,1543.68,1439.93,2.496
1650.0,880.0,1220.0,662.5,2647.5,482.0,1188.94,1872.44,1496.97,2.496
1650.0,880.0,1220.0,662.5,2647.5,482.0,1173.34,1574.04,1489.83,2.496
1670.0,-880.0,1205.0,135.0,-2600.0,467.0,566.51,-1305.17,781.67,2.472
1670.0,-880.0,1205.0,135.0,-2600.0,467.0,572.89,-2013.55,965.1,2.472
1670.0,-880.0,1205.0,135.0,-2600.0,467.0,821.42,-1610.21,971.07,2.472
1670.0,-880.0,1205.0,135.0,-2600.0,467.0,737.16,-1571.76,892.03,2.472
1670.0,-880.0,1205.0,135.0,-2600.0,467.0,689.84,-1650.32,856.4,2.472
1670.0,-880.0,1205.0,135.0,-2600.0,467.0,737.82,-1583.42,867.17,2.472
1670.0,-880.0,1205.0,135.0,-2600.0,877.0,717.7,-1459.92,1013.56,2.472
1670.0,-880.0,1205.0,135.0,-2600.0,877.0,1384.59,-1605.35,663.79,2.472
1650.0,880.0,1220.0,187.5,2647.5,482.0,887.39,1809.84,774.12,2.472
1650.0,880.0,1220.0,187.5,2647.5,482.0,655.99,1637.51,813.0,2.472
1650.0,880.0,1220.0,187.5,2647.5,482.0,932.8,1589.91,1048.47,2.472
1670.0,-880.0,1205.0,210.0,-2675.0,672.0,671.27,-1652.25,909.89,2.472
1670.0,-880.0,1205.0,210.0,-2675.0,672.0,1233.63,-2109.23,873.69,2.472
1670.0,-880.0,1205.0,210.0,-2435.0,672.0,584.74,-1582.93,982.53,2.472
1670.0,-880.0,1205.0,210.0,-2435.0,672.0,776.89,-1182.87,893.01,2.472
1650.0,880.0,1220.0,250.0,2478.5,702.0,1312.48,2134.15,878.72,2.472
1650.0,880.0,1220.0,250.0,2360.0,482.0,806.93,-1911.4,968.52,2.472
1650.0,880.0,1220.0,250.0,2710.0,702.0,837.18,1401.71,949.79,2.472
1650.0,880.0,1220.0,250.0,2710.0,702.0,544.2,1915.24,925.17,2.472
1650.0,880.0,1220.0,250.0,2478.5,702.0,759.84,1272.28,946.96,2.472
1670.0,-880.0,1205.0,375.0,-2600.0,467.0,1286.53,-2172.66,750.63,2.472
1670.0,-880.0,1205.0,375.0,-2600.0,467.0,996.52,-1870.18,999.26,2.472
1670.0,-880.0,1205.0,375.0,-2600.0,467.0,737.53,-1641.88,874.02,2.472
1650.0,880.0,1220.0,425.0,2647.5,482.0,848.82,1715.84,989.6,2.472
1670.0,-880.0,1205.0,600.0,-2675.0,672.0,838.05,-1725.03,1039.07,2.472
1670.0,-880.0,1205.0,600.0,-2675.0,672.0,974.26,-1366.92,1052.02,2.472
1670.0,-880.0,1205.0,600.0,-2675.0,672.0,936.51,-1218.1,924.52,2.472
1650.0,880.0,1220.0,662.5,2647.5,482.0,799.27,2328.65,1025.32,2.472
1650.0,880.0,1220.0,662.5,2647.5,482.0,1153.1,1447.63,1207.33,2.472
1650.0,880.0,1220.0,662.5,2647.5,482.0,1020.45,2223.39,1389.67,2.472
1650.0,880.0,1220.0,662.5,2647.5,482.0,1260.53,1473.22,1413.4,2.472
1650.0,880.0,1220.0,662.5,2647.5,482.0,1231.92,1742.39,1476.26,2.472
1670.0,-880.0,1205.0,825.0,-2600.0,467.0,973.82,-1755.33,1075.53,2.472
1670.0,-880.0,1205.0,825.0,-2600.0,467.0,947.89,-1291.25,866.16,2.472
1670.0,-880.0,1205.0,135.0,-2600.0,467.0,1113.7,2319.78,797.86,2.448
1670.0,-880.0,1205.0,135.0,-2600.0,467.0,1158.64,-1906.71,776.85,2.448
1670.0,-880.0,1205.0,135.0,-2600.0,467.0,878.03,-1447.66,541.48,2.448
1670.0,-880.0,1205.0,135.0,-2600.0,467.0,621.33,-1892.39,837.61,2.448
1670.0,-880.0,1205.0,135.0,-2600.0,467.0,767.84,-1622.1,921.55,2.448
1670.0,-880.0,1205.0,135.0,-2600.0,467.0,770.17,-1436.66,821.08,2.448
1670.0,-880.0,1205.0,135.0,-2600.0,467.0,711.86,-1669.66,873.7,2.448
1670.0,-880.0,1205.0,135.0,-2600.0,877.0,1175.99,-1957.54,996.74,2.448
1650.0,880.0,1220.0,187.5,2647.5,482.0,898.0,1557.93,959.76,2.448
1670.0,-880.0,1205.0,210.0,-2675.0,672.0,735.5,-1677.95,967.28,2.448
1670.0,-880.0,1205.0,210.0,-2675.0,672.0,785.82,-1541.74,955.75,2.448
1670.0,-880.0,1205.0,210.0,-2675.0,672.0,772.14,-1578.24,917.4,2.448
1670.0,-880.0,1205.0,210.0,-2285.0,877.0,895.98,-1065.04,1009.53,2.448
1670.0,-880.0,1205.0,210.0,-2435.0,672.0,702.8,-1305.95,888.04,2.448
1670.0,-880.0,1205.0,210.0,-2285.0,467.0,1420.47,-1834.21,729.53,2.448
1670.0,-880.0,1205.0,210.0,-2435.0,672.0,870.12,-1297.93,1049.14,2.448
1650.0,880.0,1220.0,250.0,2710.0,702.0,782.31,1674.53,1039.88,2.448
1650.0,880.0,1220.0,250.0,2710.0,702.0,822.29,1399.46,907.93,2.448
1650.0,880.0,1220.0,250.0,2710.0,702.0,897.6,1511.28,1021.88,2.448
1650.0,880.0,1220.0,250.0,2710.0,702.0,759.93,1560.53,954.51,2.448
1650.0,880.0,1220.0,250.0,2710.0,702.0,723.83,1775.09,958.48,2.448
1650.0,880.0,1220.0,250.0,2710.0,702.0,847.54,1533.45,1006.84,2.448
1650.0,880.0,1220.0,250.0,2710.0,702.0,1072.57,2195.19,859.36,2.448
1650.0,880.0,1220.0,250.0,2710.0,702.0,1303.54,1959.53,930.72,2.448
1650.0,880.0,1220.0,250.0,2478.5,702.0,1480.4,1885.03,991.13,2.448
1670.0,-880.0,1205.0,375.0,-2600.0,467.0,633.3,-1402.12,850.98,2.448
1670.0,-880.0,1205.0,375.0,-2600.0,467.0,753.86,-1641.38,850.42,2.448
1670.0,-880.0,1205.0,375.0,-2600.0,467.0,1496.09,-1856.21,780.33,2.448
1650.0,880.0,1220.0,425.0,2647.5,482.0,1434.96,2222.43,866.74,2.448
1650.0,880.0,1220.0,425.0,2647.5,482.0,883.25,1519.52,886.13,2.448
1650.0,880.0,1220.0,662.5,2647.5,482.0,820.21,1777.88,871.64,2.448
1650.0,880.0,1220.0,662.5,2647.5,482.0,868.51,1785.22,953.67,2.448
1670.0,-880.0,1205.0,825.0,-2600.0,467.0,1535.64,-1465.17,1055.4,2.448
1670.0,-880.0,1205.0,825.0,-2600.0,467.0,1535.64,-1465.17,1055.4,2.448
1670.0,-880.0,1205.0,135.0,-2600.0,467.0,539.76,-1995.94,841.89,2.424
1670.0,-880.0,1205.0,135.0,-2600.0,467.0,1181.34,-2047.16,853.73,2.424
1670.0,-880.0,1205.0,135.0,-2600.0,467.0,813.66,-1632.65,902.35,2.424
1670.0,-880.0,1205.0,135.0,-2600.0,467.0,665.83,-1973.91,992.46,2.424
1670.0,-880.0,1205.0,135.0,-2600.0,467.0,988.99,-1652.2,1145.7,2.424
1670.0,-880.0,1205.0,135.0,-2600.0,467.0,811.43,-1604.67,926.04,2.424
1670.0,-880.0,1205.0,135.0,-2600.0,467.0,640.16,-1698.13,769.44,2.424
1670.0,-880.0,1205.0,135.0,-2600.0,467.0,919.24,-1412.7,912.79,2.424
1650.0,880.0,1220.0,187.5,2647.5,482.0,1029.14,-1857.47,990.0,2.424
1650.0,880.0,1220.0,187.5,2647.5,482.0,738.31,883.17,925.68,2.424
1650.0,880.0,1220.0,187.5,2647.5,482.0,1245.86,2020.1,907.4,2.424
1650.0,880.0,1220.0,187.5,2647.5,482.0,722.08,1572.27,800.44,2.424
1650.0,880.0,1220.0,187.5,2647.5,482.0,772.2,1544.02,792.23,2.424
1670.0,-880.0,1205.0,210.0,-2285.0,467.0,1176.12,2558.22,718.64,2.424
1670.0,-880.0,1205.0,210.0,-2285.0,467.0,1043.15,-2004.61,902.54,2.424
1670.0,-880.0,1205.0,210.0,-2285.0,467.0,1176.12,2558.22,718.64,2.424
1670.0,-880.0,1205.0,210.0,-2285.0,467.0,1043.15,-2004.61,902.54,2.424
1670.0,-880.0,1205.0,210.0,-2675.0,672.0,1473.85,1427.09,822.0,2.424
1670.0,-880.0,1205.0,210.0,-2435.0,672.0,867.44,1659.3,641.81,2.424
1670.0,-880.0,1205.0,210.0,-2435.0,672.0,624.68,-1608.04,983.65,2.424
1670.0,-880.0,1205.0,210.0,-2435.0,672.0,1267.19,-2005.7,845.64,2.424
1670.0,-880.0,1205.0,210.0,-2285.0,877.0,670.16,-1364.61,1102.02,2.424
1670.0,-880.0,1205.0,210.0,-2675.0,672.0,868.44,-1618.66,1021.84,2.424
1670.0,-880.0,1205.0,210.0,-2675.0,672.0,848.29,-1691.81,1054.33,2.424
1670.0,-880.0,1205.0,210.0,-2675.0,672.0,1216.92,-1975.94,817.7,2.424
1650.0,880.0,1220.0,250.0,2360.0,482.0,577.17,1352.0,669.38,2.424
1650.0,880.0,1220.0,250.0,2360.0,482.0,719.77,1416.07,923.49,2.424
1650.0,880.0,1220.0,250.0,2710.0,702.0,662.93,1812.69,883.35,2.424
1650.0,880.0,1220.0,250.0,2710.0,702.0,746.8,1751.83,958.26,2.424
1650.0,880.0,1220.0,250.0,2710.0,702.0,1008.98,1455.54,1054.57,2.424
1650.0,880.0,1220.0,250.0,2710.0,702.0,864.78,1632.83,1013.85,2.424
1670.0,-880.0,1205.0,375.0,-2600.0,467.0,942.86,-1583.28,1017.19,2.424
1670.0,-880.0,1205.0,375.0,-2600.0,467.0,816.68,-1430.01,824.59,2.424
1670.0,-880.0,1205.0,375.0,-2600.0,467.0,909.54,-1586.39,935.36,2.424
1670.0,-880.0,1205.0,375.0,-2600.0,467.0,769.27,-1846.29,917.79,2.424
1670.0,-880.0,1205.0,375.0,-2600.0,467.0,856.27,-1565.38,910.16,2.424
1670.0,-880.0,1205.0,375.0,-2600.0,467.0,901.48,-1670.6,1009.03,2.424
1670.0,-880.0,1205.0,375.0,-2600.0,877.0,528.36,-1935.26,1016.12,2.424
1650.0,880.0,1220.0,425.0,2647.5,482.0,1280.37,1513.92,706.39,2.424
1650.0,880.0,1220.0,425.0,2647.5,482.0,577.13,1437.2,521.52,2.424
1650.0,880.0,1220.0,425.0,2647.5,482.0,1054.52,1306.33,992.59,2.424
1650.0,880.0,1220.0,425.0,2647.5,482.0,800.95,1617.9,836.93,2.424
1650.0,880.0,1220.0,425.0,2647.5,482.0,883.19,1558.44,867.53,2.424
1650.0,880.0,1220.0,425.0,2647.5,482.0,882.33,1433.42,831.41,2.424
1650.0,880.0,1220.0,537.5,2647.5,702.0,882.2,1390.52,955.04,2.424
1670.0,-880.0,1205.0,600.0,-2675.0,672.0,1286.64,-1342.09,1064.32,2.424
1670.0,-880.0,1205.0,600.0,-2675.0,672.0,887.45,-1681.83,999.66,2.424
1670.0,-880.0,1205.0,600.0,-2675.0,672.0,909.95,-1576.67,1005.66,2.424
1650.0,880.0,1220.0,662.5,2647.5,482.0,1405.87,1682.0,1621.52,2.424
1670.0,-880.0,1205.0,825.0,-2600.0,467.0,1100.37,-1608.98,1056.78,2.424
1670.0,-880.0,1205.0,135.0,-2600.0,467.0,296.55,-2308.79,485.64,2.4
1670.0,-880.0,1205.0,135.0,-2600.0,467.0,727.5,2018.05,498.48,2.4
1670.0,-880.0,1205.0,135.0,-2600.0,467.0,1004.84,-1272.18,888.9,2.4
1670.0,-880.0,1205.0,135.0,-2600.0,467.0,1123.58,-2086.13,916.52,2.4
1670.0,-880.0,1205.0,135.0,-2600.0,467.0,739.28,-1725.42,851.4,2.4
1670.0,-880.0,1205.0,135.0,-2600.0,467.0,710.25,-1767.2,772.39,2.4
1670.0,-880.0,1205.0,135.0,-2600.0,467.0,797.56,-1561.73,821.93,2.4
1670.0,-880.0,1205.0,135.0,-2600.0,467.0,795.6,-1722.65,976.74,2.4
1650.0,880.0,1220.0,187.5,2647.5,482.0,1281.99,1928.85,678.7,2.4
1650.0,880.0,1220.0,187.5,2647.5,482.0,692.14,1769.27,804.97,2.4
1650.0,880.0,1220.0,187.5,2647.5,482.0,1305.12,1823.64,878.07,2.4
1650.0,880.0,1220.0,187.5,2647.5,482.0,1243.68,1990.79,936.24,2.4
1670.0,-880.0,1205.0,210.0,-2435.0,672.0,1245.9,-2033.08,981.74,2.4
1670.0,-880.0,1205.0,210.0,-2285.0,877.0,628.06,-1426.25,1119.77,2.4
1670.0,-880.0,1205.0,210.0,-2285.0,877.0,740.47,-1286.93,1066.62,2.4
1670.0,-880.0,1205.0,210.0,-2435.0,672.0,555.31,-1747.4,1038.42,2.4
1670.0,-880.0,1205.0,210.0,-2045.0,467.0,559.74,-1284.99,722.84,2.4
1670.0,-880.0,1205.0,210.0,-2285.0,467.0,1344.02,-1845.79,813.38,2.4
1670.0,-880.0,1205.0,210.0,-2435.0,672.0,1311.21,-1884.33,1010.44,2.4
1650.0,880.0,1220.0,250.0,2360.0,482.0,815.08,1345.1,959.49,2.4
1650.0,880.0,1220.0,250.0,2710.0,702.0,767.67,1661.45,882.36,2.4
1650.0,880.0,1220.0,250.0,2478.5,702.0,716.3,1531.38,993.83,2.4
1650.0,880.0,1220.0,250.0,2478.5,702.0,655.05,1608.24,977.29,2.4
1650.0,880.0,1220.0,250.0,2478.5,702.0,1174.94,2116.55,1031.46,2.4
1670.0,-880.0,1205.0,375.0,-2600.0,467.0,741.89,-1842.46,830.93,2.4
1670.0,-880.0,1205.0,375.0,-2600.0,467.0,1342.29,-1932.49,821.48,2.4
1670.0,-880.0,1205.0,375.0,-2600.0,467.0,848.08,-1684.02,921.66,2.4
1670.0,-880.0,1205.0,375.0,-2600.0,467.0,742.73,-1780.38,810.28,2.4
1670.0,-880.0,1205.0,375.0,-2600.0,467.0,880.67,-1761.65,1034.19,2.4
1670.0,-880.0,1205.0,375.0,-2600.0,467.0,1174.65,-2131.64,790.42,2.4
1670.0,-880.0,1205.0,375.0,-2600.0,467.0,1032.04,-1469.74,1031.57,2.4
1670.0,-880.0,1205.0,375.0,-2600.0,467.0,835.58,-1744.56,883.14,2.4
1670.0,-880.0,1205.0,375.0,-2120.0,672.0,702.08,-1254.63,906.18,2.4
1650.0,880.0,1220.0,425.0,2647.5,482.0,1043.88,-1152.01,957.09,2.4
1650.0,880.0,1220.0,425.0,2647.5,482.0,726.89,-2045.07,632.97,2.4
1650.0,880.0,1220.0,425.0,2647.5,482.0,885.95,1758.79,956.2,2.4
1650.0,880.0,1220.0,425.0,2647.5,482.0,767.61,1610.01,744.6,2.4
1650.0,880.0,1220.0,425.0,2647.5,482.0,726.87,2028.48,857.88,2.4
1650.0,880.0,1220.0,425.0,2647.5,482.0,1466.65,1697.15,805.42,2.4
1650.0,880.0,1220.0,425.0,2647.5,482.0,966.79,1708.95,985.88,2.4
1650.0,880.0,1220.0,537.5,2647.5,702.0,777.91,1542.36,881.15,2.4
1670.0,-880.0,1205.0,600.0,-2675.0,672.0,940.73,-1500.28,939.3,2.4
1670.0,-880.0,1205.0,600.0,-2675.0,672.0,1035.89,-1515.4,1036.83,2.4
1670.0,-880.0,1205.0,600.0,-2675.0,672.0,956.61,-1596.97,998.42,2.4
1670.0,-880.0,1205.0,600.0,-2675.0,672.0,863.58,-1398.51,851.81,2.4
1650.0,880.0,1220.0,662.5,2647.5,482.0,1064.87,2206.86,1028.96,2.4
1650.0,880.0,1220.0,662.5,2647.5,482.0,1032.55,2106.79,1294.62,2.4
1650.0,880.0,1220.0,662.5,2647.5,482.0,1345.04,2009.12,1643.1,2.4
1670.0,-880.0,1205.0,135.0,-2600.0,467.0,774.59,-1321.03,697.12,2.376
1670.0,-880.0,1205.0,135.0,-2600.0,467.0,989.82,-2109.25,795.99,2.376
1670.0,-880.0,1205.0,135.0,-2600.0,467.0,687.07,-2155.07,1011.07,2.376
1670.0,-880.0,1205.0,135.0,-2600.0,467.0,765.46,-1853.74,949.6,2.376
1670.0,-880.0,1205.0,135.0,-2600.0,467.0,1279.89,-1819.15,880.48,2.376
1670.0,-880.0,1205.0,135.0,-2600.0,467.0,697.02,-1826.18,853.9,2.376
1650.0,880.0,1220.0,187.5,2647.5,482.0,828.01,1691.36,859.81,2.376
1650.0,880.0,1220.0,187.5,2647.5,482.0,853.33,1696.85,866.69,2.376
1670.0,-880.0,1205.0,210.0,-2675.0,672.0,704.31,-1873.64,922.87,2.376
1670.0,-880.0,1205.0,210.0,-2675.0,672.0,859.75,-1676.73,990.83,2.376
1670.0,-880.0,1205.0,210.0,-2675.0,672.0,1367.17,-1826.82,1012.2,2.376
1670.0,-880.0,1205.0,210.0,-2675.0,672.0,789.96,-1649.3,919.87,2.376
1670.0,-880.0,1205.0,210.0,-2675.0,672.0,901.39,-1507.29,914.12,2.376
1670.0,-880.0,1205.0,210.0,-2285.0,877.0,1343.26,-1833.81,923.62,2.376
1670.0,-880.0,1205.0,210.0,-2285.0,467.0,1321.59,-1769.5,742.73,2.376
1670.0,-880.0,1205.0,210.0,-2435.0,672.0,808.87,-1454.98,1033.24,2.376
1650.0,880.0,1220.0,250.0,2710.0,702.0,930.81,1550.98,987.62,2.376
1650.0,880.0,1220.0,250.0,2710.0,702.0,1244.96,1707.87,896.02,2.376
1650.0,880.0,1220.0,250.0,2710.0,702.0,856.62,1767.64,1000.6,2.376
1650.0,880.0,1220.0,250.0,2478.5,702.0,781.7,1415.65,979.43,2.376
1650.0,880.0,1220.0,250.0,2478.5,702.0,558.31,1552.04,802.9,2.376
1670.0,-880.0,1205.0,375.0,-2600.0,467.0,915.8,-1528.56,886.34,2.376
1670.0,-880.0,1205.0,375.0,-2600.0,467.0,993.3,-1226.68,817.98,2.376
1670.0,-880.0,1205.0,375.0,-2600.0,467.0,1372.47,-1699.16,686.62,2.376
1670.0,-880.0,1205.0,375.0,-2600.0,467.0,1433.19,-1629.2,874.93,2.376
1670.0,-880.0,1205.0,375.0,-2600.0,467.0,749.26,-1869.48,824.29,2.376
1670.0,-880.0,1205.0,375.0,-2600.0,467.0,894.25,-1683.56,884.89,2.376
1670.0,-880.0,1205.0,375.0,-2600.0,467.0,1119.44,-1173.06,936.35,2.376
1670.0,-880.0,1205.0,375.0,-2120.0,672.0,1615.11,-1713.6,913.73,2.376
1670.0,-880.0,1205.0,375.0,-2600.0,877.0,694.05,-1821.69,1085.45,2.376
1670.0,-880.0,1205.0,375.0,-2600.0,877.0,1222.84,-2202.03,1084.37,2.376
1650.0,880.0,1220.0,425.0,2647.5,482.0,1126.73,1550.07,604.48,2.376
1650.0,880.0,1220.0,425.0,2647.5,482.0,1288.02,2276.74,851.62,2.376
1650.0,880.0,1220.0,425.0,2647.5,482.0,1275.35,1920.08,779.94,2.376
1650.0,880.0,1220.0,537.5,2647.5,702.0,956.98,1504.95,978.85,2.376
1650.0,880.0,1220.0,537.5,2647.5,702.0,945.17,1422.32,962.74,2.376
1670.0,-880.0,1205.0,600.0,-2675.0,672.0,833.56,-1332.96,796.72,2.376
1670.0,-880.0,1205.0,600.0,-2675.0,672.0,973.93,-1412.63,904.45,2.376
1670.0,-880.0,1205.0,600.0,-2675.0,672.0,906.48,-1682.84,942.84,2.376
1670.0,-880.0,1205.0,600.0,-2675.0,672.0,865.98,-1640.54,882.62,2.376
1670.0,-880.0,1205.0,600.0,-2435.0,672.0,1307.41,-2323.34,921.43,2.376
1650.0,880.0,1220.0,662.5,2647.5,482.0,1268.38,1964.2,1359.69,2.376
